citation_key,title,year,journal,volume,number,pages,author,url,keywords,doi,rayyan_inclusion,rayyan_exclusion_reasons,note
rayyan-1176487657,Smart Web Dictionary using OCR - 2022 International Conference on Computer Communication and Informatics (ICCCI),2022,,,,,"Sathyanarayanan, A. and Srivatsan, M. and K, M.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487658,"Smart Crop Protection System From Animals Using AI - 2023 International Conference on Bio Signals, Images, and Instrumentation (ICBSII)",2023,,,,,"Dharanipriya, K. and Sathyageetha, S. and s. Sowmia, K. and Srinidhi, J.",,"Animal Shells, Animals, Tocopherols",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487659,"Integrating AI and Computer Vision for Creating a Virtual Mouse - 2023 2nd International Conference on Advancements in Electrical, Electronics, Communication, Computing and Automation (ICAECA)",2023,,,,,"Senthilkumar, V. and Sheela, J. A. and Jayashree, N. and Radha, B. and Saranya, P. and Devasenan, M.",,Mice,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487660,Height estimation and the number of trees in transmission line corridors based on multi-source data fusion - 2023 IEEE International Symposium on Product Compliance Engineering - Asia (ISPCE-ASIA),2023,,,,,"Tian, X. and Zhang, Y. and Zhang, M. and Zhong, J. and Jiang, Z. and Zhou, C.",,"Asia, Trees",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487661,Design of Contract Review System in Enterprise Legal Department Based on Natural Language Processing - 2020 15th International Conference on Computer Science & Education (ICCSE),2020,,,,,"Yaqin, L. and Gang, C. and Runkai, Z. and Mengting, S.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487662,Authorship detection of SMS messages using unigrams - 2013 IEEE 8th International Conference on Industrial and Information Systems,2013,,,,,"Ragel, R. and Herath, P. and Senanayake, U.",,Information Systems,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487663,Simultaneous forgery identification and localization in paintings using advanced correlation filters - 2016 IEEE International Conference on Image Processing (ICIP),2016,,,,,"Buchana, P. and Cazan, I. and Diaz-Granados, M. and Juefei-Xu, F. and Savvides, M.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487664,"Digital watermarks for audio integrity verification - TELSIKS 2005 - 2005 uth International Conference on Telecommunication in ModernSatellite, Cable and Broadcasting Services",2005,,,,,"Petrovic, R.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487665,Development of an IoT based solution for Smart Distribution Systems - 2021 International Conference on Sustainable Energy and Future Electric Transportation (SEFET),2021,,,,,"kadala, S. K. and Rajagiri, A. K. and Ajitha, A. and Thalluri, A. K.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487666,Reversible Data Hiding in Encrypted Images Based on Time-Varying Huffman Coding Table - IEEE Transactions on Multimedia,2023,,,,,"Yang, Y. and He, H. and Chen, F. and Yuan, Y. and Mao, N.",,Multimedia,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487667,A buyer-seller watermarking protocol - IEEE Transactions on Image Processing,2001,,,,,"Memon, N. and Wong, Ping Wah",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487668,"Extraction in Digital Forensic Investigation based on Video Enhancement and Machine Learning - 2021 10th International Conference on Internet of Everything, Microwave Engineering, Communication and Networks (IEMECON)",2021,,,,,"Ponsam, J. G. and Gracia, S. V. J. Bella and Geetha, G. and Thenmozhi, M. and Nimala, K.",,"Community Networks, Internet, Microwaves",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487669,Learning Outside the Brain: Integrating Cognitive Science and Systems Biology - Proceedings of the IEEE,2022,,,,,"Gunawardena, J.",,"Brain, Cognition",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487670,"Planets, debris and their host metallicity correlations - Monthly Notices of the Royal Astronomical Society",2016,,,,,"Fletcher, M. and Nayakshin, S.",,"Metals, Planets",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487671,Photohadronic origin of $\boldsymbol {\gamma,2015,,,,,"Petropoulou, M. and Dimitrakoudis, S. and Padovani, P. and Mastichiadis, A. and Resconi, E.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487672,"Slow slip events precursory to the 2014 Iquique Earthquake, revisited with long-base tilt and GPS records - Geophysical Journal International",2021,,,,,"Boudin, F. and Bernard, P. and Meneses, G. and Vigny, C. and Olcay, M. and Tassara, C. and Boy, J. P. and Aissaoui, E. and Métois, M. and Satriano, C. and Esnoult, M. -F. and Nercessian, A. and Vallée, M. and Vilotte, J. -P. and Brunet, C.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487673,Solar-smart hydroponics farming with IoT-based AI controller with mobile app - 2023 IEEE Sustainable Smart Lighting World Conference & Expo (LS18),2023,,,,,"Khare, P. and Koti, A. and Khare, A.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487674,Subpixel edge localization and the interpolation of still images - IEEE Transactions on Image Processing,1995,,,,,"Jensen, K. and Anastassiou, D.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487675,Temporally Robust Software Features for Authorship Attribution - 2009 33rd Annual IEEE International Computer Software and Applications Conference,2009,,,,,"Burrows, S. and Uitdenbogerd, A. L. and Turpin, A.",,Software,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487676,Feature selection of autoregressive Neural Network inputs for trend Time Series Forecasting - 2016 International Joint Conference on Neural Networks (IJCNN),2016,,,,,"Crone, S. F. and Häger, S.",,"Nerve Net, Neural Networks (Computer)",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487677,"Efficient Smart Water Management System Using IoT Technology - 2021 International Conference on Automation, Control and Mechatronics for Industry 4.0 (ACMI)",2021,,,,,"Alam, M. N. and Shufian, A. and Masum, M. A. A. and Noman, A. A.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487678,Pharmaceutical Blister Package Identification Based on Induced Deep Learning - IEEE Access,2021,,,,,"Han, Y. and Chung, S. -L. and Xiao, Q. and Wang, J. -S. and Su, S. -F.",,Blister,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487679,Human Gesture Recognition Using CNN - 2022 2nd Asian Conference on Innovation in Technology (ASIANCON),2022,,,,,"Rani, M. and Andurkar, G. K.",,"Humanities, Humanism, Humans",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487680,"Enhancing Network Slicing Architectures With Machine Learning, Security, Sustainability and Experimental Networks Integration - IEEE Access",2023,,,,,"Martins, J. S. B. and Carvalho, T. C. and Moreira, R. and Both, C. B. and Donatti, A. and Corrêa, J. H. and Suruagy, J. A. and Corrêa, S. L. and Abelem, A. J. G. and Ribeiro, M. R. N. and -m. S. Nogueira, J. and Magalhães, L. C. S. and Wickboldt, J. and Ferreto, T. C. and Mello, R. and Pasquini, R. and Schwarz, M. and Sampaio, L. N. and Macedo, D. F. and Rezende, J. F. De and Cardoso, K. V. and Silva, F. De Oliveira",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487681,On the nature of the absorber in IRAS 09104+4109: the X-ray and mid-infrared view - Monthly Notices of the Royal Astronomical Society,2011,,,,,"Vignali, C. and Piconcelli, E. and Lanzuisi, G. and Feltre, A. and Feruglio, C. and Maiolino, R. and Fiore, F. and Fritz, J. and Parola, V. L. and Mignoli, M. and Pozzi, F.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487682,VRLA battery lifetime fingerprints - Part 1 - Intelec 2012,2012,,,,,"Cotton, B.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487683,Accurate numerical simulation of electrodiffusion and water movement in brain tissue - Mathematical Medicine and Biology: A Journal of the IMA,2021,,,,,"Ellingsrud, A. J. and Boullé, N. and Farrell, P. E. and Rognes, M. E.",,"Brain, Mathematics",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487684,Idiopathic intracranial hypertension and transverse sinus stenosis: a modelling study - Mathematical Medicine and Biology: A Journal of the IMA,2007,,,,,"Stevens, S. A. and Previte, M. and Lakin, W. D. and J.Thakore, N. and Penar, P. L. and Hamschin, B.",,Mathematics,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487685,Enabling Reliable Keyword Search in Encrypted Decentralized Storage with Fairness - IEEE Transactions on Dependable and Secure Computing,2021,,,,,"Cai, C. and Weng, J. and Yuan, X. and Wang, C.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487688,Use of data warehousing to analyze customer complaint data of Consumer Financial Protection Bureau of United States of America - 2016 IEEE International Conference on Information and Automation for Sustainability (ICIAfS),2016,,,,,"Fonseka, W. R. A. and Nadeesha, D. G. M. and Thakshila, P. M. C. and Jeew and ara, N. A. and Wijesinghe, D. M. and Sahab and u, R. V. D. S. and Asanka, P. P. G. D.",,United States,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487689,Computer aided Commercial case classifier using Artificial Intelligence algorithm - 2020 Second International Conference on Inventive Research in Computing Applications (ICIRCA),2020,,,,,"Mundada, K. and Kulkarni, M. and M and akhalikar, S. and Kulkarni, A.",,"Algorithms, Acquired Immunodeficiency Syndrome, Intelligence",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487690,High injection in a two-dimensional transistor - IEEE Transactions on Electron Devices,1974,,,,,"Manck, O. and Heimeier, H. H. and Engl, W. L.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487691,"Artificial intelligence for conflict management - Proceedings. 2005 IEEE International Joint Conference on Neural Networks, 2005.",2005,,,,,"Habtemariam, E. and Marwala, T. and Lagazio, M.",,"Neural Networks (Computer), Nerve Net, Intelligence",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487692,Support Vector Machine for Determining Dose of Dialysis - The 26th Annual International Conference of the IEEE Engineering in Medicine and Biology Society,2004,,,,,"Ray, M. and Atray, N.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487693,The solution to the re-use problem - Proceedings. Fifth International Conference on Software Reuse (Cat. No.98TB100203),1998,,,,,"Waldo, J.",,"Cats, Software",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487694,Reply - Radio Science,2001,,,,,"Canu, P.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487695,"Fusing Neural Networks, Genetic Algorithms and Fuzzy Logic for Analysis of Real Estate Price - 2009 International Conference on Information Engineering and Computer Science",2009,,,,,"Shi, H. and Li, W.",,"Fuzzy Logic, Algorithms, Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487696,An investigation on the validity of power-direction method for harmonic source determination - IEEE Transactions on Power Delivery,2003,,,,,"Xu, Wilsun and Liu, Xian and Liu, Yilu",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487697,"An enhanced buyer seller watermarking protocol - International Conference on Communication Technology Proceedings, 2003. ICCT 2003.",2003,,,,,"Chang, Chin-Chen and Chung, Chi-Yien",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487698,Buyer-Seller Watermarking Protocol for an Anonymous Network Transaction - 2008 First International Conference on Emerging Trends in Engineering and Technology,2008,,,,,"Das, V. V.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487699,A microprocessor-based duplex fault-tolerant controller for industrial process control - Canadian Journal of Electrical and Computer Engineering,1991,,,,,"Zhaohui, L. and Luqing, Y. and Shouping, W. and Malik, O. P. and Hope, G. S. and Hancock, G. C.",,Microcomputers,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487700,"Visual Cryptography based Grayscale Image Watermarking in DWT domain - 2018 Second International Conference on Electronics, Communication and Aerospace Technology (ICECA)",2018,,,,,"Kulkarni, P. and Kulkarni, G.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487701,"Problem Analysis for Creating an Algorithm for Detecting Episodes of Epileptic Seizures - 2020 Ural Symposium on Biomedical Engineering, Radioelectronics and Information Technology (USBEREIT)",2020,,,,,"Durnev, F. O. and Daminova, E. A.",,"Epilepsy, Algorithms",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487702,"An approach to digital evidence collection for successful forensic application: An investigation of blackmail case - 2015 38th International Convention on Information and Communication Technology, Electronics and Microelectronics (MIPRO)",2015,,,,,"Hajdarevic, K. and Dzaltur, V.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487703,Judgment of the Quality of HV-Insulating Systems based on Recommended pC μV-Values in International Standards - Conference Record of the 2008 IEEE International Symposium on Electrical Insulation,2008,,,,,"Fuhr, J.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487704,Smart inverter arc fault protection for photovoltaic power systems - 2017 IEEE International Conference on Environment and Electrical Engineering and 2017 IEEE Industrial and Commercial Power Systems Europe (EEEIC / I&CPS Europe),2017,,,,,"Vidales, B. and Weber, S. and Schweitzer, R. and Torres, D. and Madrigal, M.",,Europe,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487706,Morphological Characterization of Intracranial Aneurysms Using 3-D Moment Invariants - IEEE Transactions on Medical Imaging,2007,,,,,"Millan, R. D. and Dempere-Marco, L. and Pozo, J. M. and Cebral, J. R. and Frangi, A. F.",,"Intracranial Aneurysm, Diagnostic Imaging",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487707,Ferromagnetism in ZnO- and GaN-Based Diluted Magnetic Semiconductors: Achievements and Challenges - Proceedings of the IEEE,2010,,,,,"Avrutin, V. and Izyumskaya, N. and Ozgur, Ü. and Silversmith, D. J. and Morkoç, H.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487708,An improved long distance treatment for mutual inductance - IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2005,,,,,"Escovar, R. and Ortiz, S. and Suaya, R.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487709,A Multi-classifier Model to Identify Mitochondrial Respiratory Gene Signatures in Human Cancer - 2019 IEEE International Conference on Bioinformatics and Biomedicine (BIBM),2019,,,,,"Mallik, S. and Seth, S. and Bhadra, T. and Tomar, N. and Zhao, Z.",,"Humanities, Humanism, Humans, Computational Biology",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487710,The star formation history of the Hubble sequence: spatially resolved colour distributions of intermediate-redshift galaxies in the Hubble Deep Field - Monthly Notices of the Royal Astronomical Society,1999,,,,,"Abraham, R. G. and Ellis, R. S. and Fabian, A. C. and Tanvir, N. R. and Glazebrook, K.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487711,Educational Data Mining: A Systematic Review on the Applications of Classical Methods and Deep Learning Until 2022 - 2023 IEEE Symposium on Industrial Electronics & Applications (ISIEA),2023,,,,,"Trung, B. D. and Son, N. T. and Tung, N. D. and Son, K. A. and Anh, B. N. and Lam, P. T.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487712,Blockchain-Based Privacy-Preserving and Rewarding Private Data Sharing for IoT - IEEE Internet of Things Journal,2022,,,,,"Li, T. and Wang, H. and He, D. and Yu, J.",,"Information Dissemination, Internet, Privacy",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487713,"Smart real estate assessments using structured deep neural networks - 2017 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computed, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/C...",2017,,,,,"Xu, H. and Gade, A.",,"Internet, Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487714,Comprehensive Analysis of Alzheimer’s Disease Biologically Candidate Causal Genes Revealed by Function Association Study With GWAS - IEEE Access,2019,,,,,"Bin, Y. and Zhu, Q. and Li, M. and Xia, J.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487715,Chip and Skim: Cloning EMV Cards with the Pre-play Attack - 2014 IEEE Symposium on Security and Privacy,2014,,,,,"Bond, M. and Choudary, O. and Murdoch, S. J. and Skorobogatov, S. and Anderson, R.",,Privacy,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487717,PriScore: Blockchain-Based Self-Tallying Election System Supporting Score Voting - IEEE Transactions on Information Forensics and Security,2021,,,,,"Yang, Y. and Guan, Z. and Wan, Z. and Weng, J. and Pang, H. H. and Deng, R. H.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487718,Ground-Penetrating Radar Modeling Across the Jezero Crater Floor - IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,2021,,,,,"Eide, S. and Hamran, S. -E. and Dypvik, H. and Amundsen, H. E. F.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487719,"Machine Learning and Feature Selection for Authorship Attribution: The Case of Mill, Taylor Mill and Taylor, in the Nineteenth Century - IEEE Access",2021,,,,,"Neocleous, A. and Loizides, A.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487720,Effect of pre-processing methods on microarray-based SVM classifiers in affymetrix genechips - The 2010 International Joint Conference on Neural Networks (IJCNN),2010,,,,,"Florido, J. P. and Pomares, H. and Rojas, I. and Urquiza, J. M. and Herrera, L. J. and Claros, M. G.",,"Nerve Net, Neural Networks (Computer)",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487721,Smart Optic Fiber Mattress for Animal Sleep Continuous Monitoring Based Multi-Modal Interferometer - Journal of Lightwave Technology,2021,,,,,"Li, Y. and Dong, B. and Zhao, Y. and Chen, E. and Wang, X. and Zhao, W. and Wang, Y.",,"Animals, Animal Shells",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487722,A Provable Watermark-Based Copyright Protection Scheme - 2015 10th Asia Joint Conference on Information Security,2015,,,,,"Ting, P. -Y. and Huang, S. -D. and Wu, T. -S. and Lin, H. -Y.",,Asia,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487723,Function Representations for Binary Similarity - IEEE Transactions on Dependable and Secure Computing,2022,,,,,"Massarelli, L. and Luna, G. A. Di and Petroni, F. and Querzoni, L. and Baldoni, R.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487724,Locating victims of destructive targeted attacks based on Suspicious Activity Spike Train - 2017 IEEE Symposium on Computers and Communications (ISCC),2017,,,,,"Kawaguchi, N. and Tomimura, H. and Komiyama, T. and Kubota, K. and Tsuichihara, M.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487725,The post-war development of fighter radar in Europe - A British perspective - 2008 International Conference on Radar,2008,,,,,"Roulston, J.",,"Europe, War",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487726,Research On The Prediction Of The Arbitration Effect Of Intellectual Property Disputes Concerning Foreign Affairs Based On Logistic Regression - 2020 5th International Conference on Smart Grid and Electrical Automation (ICSGEA),2020,,,,,"Yang, D.",,Logistic Models,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487727,"Architectural Decisions in Designing a Cloud-Based Smart Fourth Party in an Online Dispute Resolution System - 2022 4th International Conference on Emerging Trends in Electrical, Electronic and Communications Engineering (ELECOM)",2022,,,,,"Butgereit, L.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487728,"Prediction of Public Opinion Early Warning Level of Medical Dispute Cases Based on Ontology - 2021 IEEE International Conference on Power Electronics, Computer Applications (ICPECA)",2021,,,,,"Zhang, W. and Ji, J. and Li, Y. and Wang, X. and Liu, J.",,Public Opinion,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487729,News Event Prediction using Causality Approach on South China Sea Conflict - 2021 3rd International Cyber Resilience Conference (CRC),2021,,,,,"Long, T. Wen and Zainal, A. and Kassim, M. Nizam",,"China, Causality",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487730,"A P2P File Sharing Market Based on Blockchain and IPFS with Dispute Resolution Mechanism - 2023 IEEE International Conference on Artificial Intelligence, Blockchain, and Internet of Things (AIBThings)",2023,,,,,"Ahmadi, K. and Esmaili, M. and Khors and i, S.",,Internet,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487731,"Contrastive Predictive Coding for Anomaly Detection of Fetal Health from the Cardiotocogram - ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",2022,,,,,"de Vries, I. R. and Huijben, I. A. M. and Kok, R. D. and van Sloun, R. J. G. and Vullings, R.",,"Speech, Acoustics",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487732,A Decentralized Secure Mailbox System based on Blockchain - 2020 International Conference on Computer Communication and Network Security (CCNS),2020,,,,,"Bao, X.",,Community Networks,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487735,Hate Speech Detection using Fusion Approach - 2019 International Conference on Applied and Engineering Mathematics (ICAEM),2019,,,,,"Sajjad, M. and Zulifqar, F. and Khan, M. U. G. and Azeem, M.",,"Mathematics, Speech, Hate",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487736,Predictions with Uncertainty to Support Fair Outcomes in Online Legal Disputes - 2006 International Conference on Computational Inteligence for Modelling Control and Automation and International Conference on Intelligent Agents Web Technologies and International Commerce (CIMCA'06),2006,,,,,"Muecke, N.",,Intelligence,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487737,Conceptual Change Texts Supported by the History of Science to Develop A Qualitative Understanding of the Light Wave - 2021 9th International Conference on Information and Education Technology (ICIET),2021,,,,,"Hachmi, A. and Moussaouy, A. E. and Ouariach, A. and Essaadaoui, R. and Hadi, M. E. and Mommadi, O. and Miad, A. K. -E.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487738,Disputed Authorship in C Program Code after Detection of Plagiarism - 2008 International Conference on Computer Science and Software Engineering,2008,,,,,"Zhao, J. and Zhan, G. and Feng, J.",,Software,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487739,"Player Rating Correlation Prediction Using Machine Learning - 2021 IEEE International Conference on Electronics, Computing and Communication Technologies (CONECCT)",2021,,,,,"K, S. and Naveen, S. and M, A. U.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487740,Privacy-Preserving Encrypted Traffic Inspection With Symmetric Cryptographic Techniques in IoT - IEEE Internet of Things Journal,2022,,,,,"Chen, D. and Wang, H. and Zhang, N. and Nie, X. and Dai, H. -N. and Zhang, K. and Choo, K. -K. Raymond",,"Privacy, Internet",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487741,Field Detection from Satellite Images with Deep Learning Methods - 2023 International Conference on Inventive Computation Technologies (ICICT),2023,,,,,"Türkdamar, M. U. and Taşyürek, M. and Öztürk, C.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487742,Edge Computing for IoT Security: Integrating Machine Learning with Key Agreement - 2023 3rd International Conference on Consumer Electronics and Computer Engineering (ICCECE),2023,,,,,"Shen, T. and Ding, L. and Sun, J. and Jing, C. and Guo, F. and Wu, C.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487743,Data-driven Parking Decisions: Proposal of Parking Availability Prediction Model - 2019 IEEE 16th International Conference on Smart Cities: Improving Quality of Life Using ICT & IoT and AI (HONET-ICT),2019,,,,,"Kim, K. and Koshizuka, N.",,Quality of Life,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487744,An Optimized Ensemble Machine Learning Model for Automobile Risk Factor Prediction - 2022 11th International Conference on System Modeling & Advancement in Research Trends (SMART),2022,,,,,"Singh, J. and Bajaj, R. and Kumar, A. and Chawla, N. and Pawar, L. and Bathla, G.",,Risk Factors,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487745,Constructing a Cryptocurrency-Price Prediction Model Using Deep Learning - 2022 International Conference on Engineering and Emerging Technologies (ICEET),2022,,,,,"Tran, T. K. and Le, T. T. T. and Bui, T. T. and Dang, V. Q. and Senkerik, R.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487746,Blockchain Enabled Trustless API Marketplace - 2020 International Conference on COMmunication Systems & NETworkS (COMSNETS),2020,,,,,"Arya, V. and Sen, S. and Kodeswaran, P.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487747,Fine-tuning the Robust Temporal Feature Magnitude Model for Enhancing the Accuracy of Anomaly Detection - 2022 IEEE 5th International Conference on Multimedia Information Processing and Retrieval (MIPR),2022,,,,,"Charupalli, C. and Seshadri, K.",,"Multimedia, Automatic Data Processing",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487748,Neural networks and disputed authorship: new challenges - 1995 Fourth International Conference on Artificial Neural Networks,1995,,,,,"Singhe, S. and Tweedie, F. J.",,"Neural Networks (Computer), Nerve Net",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487749,Logistic Regression Modeling of Construction Negotiation Outcomes - IEEE Transactions on Engineering Management,2008,,,,,"Yiu, T. W. and Cheung, S. O. and Chow, P. T.",,Logistic Models,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487750,Visual Cross-Image Fusion Using Deep Neural Networks for Image Edge Detection - IEEE Access,2019,,,,,"Qu, Z. and Wang, S. -Y. and Liu, L. and Zhou, D. -Y.",,"Nerve Net, Neural Networks (Computer)",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487751,Blockchain-Based Trust Management for Virtual Entities in the Metaverse: A Model for Avatar and Virtual Organization Interactions - IEEE Access,2023,,,,,"Awan, K. A. and Din, I. U. and Almogren, A. and Seo-Kim, B.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487752,"Bangla Hate Speech Detection in Videos Using Machine Learning - 2021 IEEE 12th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)",2021,,,,,"Junaid, M. I. Hossain and Hossain, F. and Rahman, R. M.",,"Hate, Speech",,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
rayyan-1176487753,Combatting Ambiguity Attacks via Selective Detection of Embedded Watermarks - IEEE Transactions on Information Forensics and Security,2007,,,,,"Sencar, H. T. and Memon, N.",,,,,,"RAYYAN-INCLUSION: {""Davide""=>""Excluded"""
